[2025-04-19 04:57:01,644] WARNING django.request - Not Found: /api/test/
[2025-04-19 04:57:01,689] WARNING django.request - Not Found: /favicon.ico
[2025-04-19 04:57:01,791] WARNING django.request - Not Found: /api/test/
[2025-04-19 04:57:01,838] WARNING django.request - Not Found: /favicon.ico
[2025-04-19 04:57:01,950] WARNING django.request - Not Found: /api/test/
[2025-04-19 04:57:02,002] WARNING django.request - Not Found: /favicon.ico
[2025-04-19 04:57:59,348] WARNING django.request - Not Found: /
[2025-04-19 05:01:59,101] WARNING django.request - Not Found: /
[2025-04-19 05:01:59,263] WARNING django.request - Not Found: /favicon.ico
[2025-04-19 05:02:05,175] WARNING django.request - Not Found: /api/chat/test/
[2025-04-19 05:02:10,340] WARNING django.request - Not Found: /ws/chat/room1/
[2025-04-19 05:16:05,477] WARNING django.request - Not Found: /ws/chat/room1/
[2025-04-19 05:17:25,807] WARNING django.request - Not Found: /ws/chat/room1/
[2025-04-19 05:17:52,813] WARNING django.request - Not Found: /ws/chat/room1/
[2025-04-19 05:58:36,123] WARNING django.request - Not Found: /
[2025-04-19 06:21:30,767] WARNING django.request - Not Found: /ws/chat/1/
[2025-04-19 06:33:59,136] WARNING django.request - Not Found: /api/chat/test/
[2025-04-19 08:52:16,861] WARNING django.request - Not Found: /api/chat/test/
[2025-04-19 09:53:26,989] WARNING django.request - Not Found: /
[2025-04-19 09:53:35,440] WARNING django.request - Not Found: /api/chat/test/
[2025-04-19 09:53:39,170] WARNING django.request - Not Found: /api//test/
[2025-04-20 05:04:32,851] WARNING django.request - Not Found: /
[2025-04-20 05:05:53,946] WARNING django.request - Not Found: /
[2025-04-20 05:05:57,962] WARNING django.request - Not Found: /static/admin/css/responsive.css
[2025-04-20 05:05:57,962] WARNING django.request - Not Found: /static/admin/css/base.css
[2025-04-20 05:05:57,962] WARNING django.request - Not Found: /static/admin/css/login.css
[2025-04-20 05:05:57,962] WARNING django.request - Not Found: /static/admin/js/theme.js
[2025-04-20 05:05:57,962] WARNING django.request - Not Found: /static/admin/css/dark_mode.css
[2025-04-20 05:05:57,962] WARNING django.request - Not Found: /static/admin/css/nav_sidebar.css
[2025-04-20 05:05:58,017] WARNING django.request - Not Found: /static/admin/js/nav_sidebar.js
[2025-04-20 05:05:58,018] WARNING django.request - Not Found: /static/admin/css/login.css
[2025-04-20 05:05:58,018] WARNING django.request - Not Found: /static/admin/css/responsive.css
[2025-04-20 05:06:00,229] WARNING django.request - Not Found: /static/admin/css/dark_mode.css
[2025-04-20 05:06:00,229] WARNING django.request - Not Found: /static/admin/css/nav_sidebar.css
[2025-04-20 05:06:00,229] WARNING django.request - Not Found: /static/admin/js/theme.js
[2025-04-20 05:06:00,229] WARNING django.request - Not Found: /static/admin/css/responsive.css
[2025-04-20 05:06:00,229] WARNING django.request - Not Found: /static/admin/css/base.css
[2025-04-20 05:06:00,229] WARNING django.request - Not Found: /static/admin/css/login.css
[2025-04-20 05:06:00,260] WARNING django.request - Not Found: /static/admin/css/nav_sidebar.css
[2025-04-20 05:06:00,275] WARNING django.request - Not Found: /static/admin/js/nav_sidebar.js
[2025-04-20 05:06:00,275] WARNING django.request - Not Found: /static/admin/css/responsive.css
[2025-04-20 05:06:01,074] WARNING django.request - Not Found: /static/admin/css/nav_sidebar.css
[2025-04-20 05:06:01,074] WARNING django.request - Not Found: /static/admin/css/dark_mode.css
[2025-04-20 05:06:01,074] WARNING django.request - Not Found: /static/admin/css/base.css
[2025-04-20 05:06:01,075] WARNING django.request - Not Found: /static/admin/css/responsive.css
[2025-04-20 05:06:01,076] WARNING django.request - Not Found: /static/admin/js/theme.js
[2025-04-20 05:06:01,076] WARNING django.request - Not Found: /static/admin/css/login.css
[2025-04-20 05:06:01,195] WARNING django.request - Not Found: /static/admin/css/login.css
[2025-04-20 05:06:01,195] WARNING django.request - Not Found: /static/admin/css/responsive.css
[2025-04-20 05:06:01,196] WARNING django.request - Not Found: /static/admin/css/nav_sidebar.css
[2025-04-20 05:06:01,198] WARNING django.request - Not Found: /static/admin/js/nav_sidebar.js
[2025-04-20 05:06:01,529] WARNING django.request - Not Found: /static/admin/js/theme.js
[2025-04-20 05:06:01,529] WARNING django.request - Not Found: /static/admin/css/login.css
[2025-04-20 05:06:01,529] WARNING django.request - Not Found: /static/admin/css/dark_mode.css
[2025-04-20 05:06:01,529] WARNING django.request - Not Found: /static/admin/css/responsive.css
[2025-04-20 05:06:01,529] WARNING django.request - Not Found: /static/admin/css/base.css
[2025-04-20 05:06:01,529] WARNING django.request - Not Found: /static/admin/css/nav_sidebar.css
[2025-04-20 05:06:01,580] WARNING django.request - Not Found: /static/admin/js/nav_sidebar.js
[2025-04-20 05:06:01,580] WARNING django.request - Not Found: /static/admin/css/responsive.css
[2025-04-20 05:06:01,580] WARNING django.request - Not Found: /static/admin/css/login.css
[2025-04-20 05:06:01,580] WARNING django.request - Not Found: /static/admin/css/nav_sidebar.css
[2025-04-20 05:06:02,287] WARNING django.request - Not Found: /static/admin/css/base.css
[2025-04-20 05:06:02,289] WARNING django.request - Not Found: /static/admin/css/login.css
[2025-04-20 05:06:02,290] WARNING django.request - Not Found: /static/admin/css/dark_mode.css
[2025-04-20 05:06:02,290] WARNING django.request - Not Found: /static/admin/js/theme.js
[2025-04-20 05:06:02,290] WARNING django.request - Not Found: /static/admin/css/responsive.css
[2025-04-20 05:06:02,291] WARNING django.request - Not Found: /static/admin/css/nav_sidebar.css
[2025-04-20 05:06:02,312] WARNING django.request - Not Found: /static/admin/css/login.css
[2025-04-20 05:06:02,312] WARNING django.request - Not Found: /static/admin/js/nav_sidebar.js
[2025-04-20 05:10:08,164] WARNING django.request - Not Found: /
[2025-04-20 05:10:42,532] WARNING django.request - Not Found: /favicon.ico
[2025-04-20 05:10:44,494] WARNING django.request - Not Found: /
[2025-04-20 05:10:58,904] WARNING django.request - Not Found: /
[2025-04-20 15:20:45,053] WARNING django.request - Not Found: /
[2025-04-20 15:27:59,563] WARNING django.request - Not Found: /
[2025-04-20 15:28:19,910] WARNING django.request - Not Found: /
[2025-04-20 15:28:20,201] WARNING django.request - Not Found: /favicon.ico
[2025-04-20 15:28:25,858] WARNING django.request - Not Found: /
[2025-04-20 15:44:38,775] WARNING django.request - Not Found: /
[2025-04-20 15:45:06,893] WARNING django.request - Not Found: /
[2025-04-20 15:46:01,961] WARNING django.request - Not Found: /
[2025-04-20 15:46:32,019] WARNING django.request - Not Found: /
[2025-04-20 15:47:15,524] WARNING django.request - Not Found: /
[2025-04-20 15:47:33,691] WARNING django.request - Not Found: /
[2025-04-20 15:47:51,725] WARNING django.request - Not Found: /
[2025-04-20 15:49:26,321] WARNING django.request - Not Found: /
[2025-04-27 09:41:25,267] WARNING django.request - Not Found: /
[2025-04-27 09:41:34,708] WARNING django.request - Not Found: /chat/
[2025-04-27 09:41:43,732] WARNING django.request - Not Found: /api/chat/test/
[2025-04-27 09:41:46,881] WARNING django.request - Not Found: /api/chat/test/
[2025-04-27 09:44:13,227] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 09:44:15,512] WARNING django.request - Not Found: /
[2025-04-27 09:44:15,512] WARNING django.server - "GET / HTTP/1.1" 404 2820
[2025-04-27 09:44:17,729] INFO django.server - "GET /api/test/ HTTP/1.1" 200 3572
[2025-04-27 09:44:17,760] WARNING django.request - Not Found: /ws/chat/1/
[2025-04-27 09:44:17,762] WARNING django.server - "GET /ws/chat/1/ HTTP/1.1" 404 2868
[2025-04-27 09:46:59,343] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 09:47:06,889] INFO django.server - "GET /api/test/ HTTP/1.1" 200 3572
[2025-04-27 09:47:06,911] WARNING django.request - Not Found: /ws/chat/1/
[2025-04-27 09:47:06,913] WARNING django.server - "GET /ws/chat/1/ HTTP/1.1" 404 2868
[2025-04-27 09:47:08,649] INFO django.server - "GET /api/test/ HTTP/1.1" 200 3572
[2025-04-27 09:47:08,679] WARNING django.request - Not Found: /ws/chat/1/
[2025-04-27 09:47:08,680] WARNING django.server - "GET /ws/chat/1/ HTTP/1.1" 404 2868
[2025-04-27 09:50:33,617] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 09:50:36,778] INFO django.server - "GET /api/test/ HTTP/1.1" 200 3572
[2025-04-27 09:50:36,807] WARNING django.request - Not Found: /ws/chat/1/
[2025-04-27 09:50:36,808] WARNING django.server - "GET /ws/chat/1/ HTTP/1.1" 404 2868
[2025-04-27 10:01:19,408] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 10:01:22,334] WARNING django.request - Not Found: /
[2025-04-27 10:01:22,334] WARNING django.server - "GET / HTTP/1.1" 404 2820
[2025-04-27 10:01:22,506] WARNING django.request - Not Found: /favicon.ico
[2025-04-27 10:01:22,507] WARNING django.server - "GET /favicon.ico HTTP/1.1" 404 2871
[2025-04-27 10:01:26,304] INFO django.server - "GET /api/test/ HTTP/1.1" 200 3572
[2025-04-27 10:01:26,343] WARNING django.request - Not Found: /ws/chat/1/
[2025-04-27 10:01:26,344] WARNING django.server - "GET /ws/chat/1/ HTTP/1.1" 404 2868
[2025-04-27 10:01:26,607] INFO django.server - "GET /api/test/ HTTP/1.1" 200 3572
[2025-04-27 10:01:26,636] WARNING django.request - Not Found: /ws/chat/1/
[2025-04-27 10:01:26,637] WARNING django.server - "GET /ws/chat/1/ HTTP/1.1" 404 2868
[2025-04-27 10:03:12,517] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 10:03:16,451] INFO django.server - "GET /api/test/ HTTP/1.1" 200 3572
[2025-04-27 10:03:16,484] WARNING django.request - Not Found: /ws/chat/1/
[2025-04-27 10:03:16,484] WARNING django.server - "GET /ws/chat/1/ HTTP/1.1" 404 2868
[2025-04-27 10:05:43,746] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 10:05:50,908] INFO django.server - "GET /api/test/ HTTP/1.1" 200 3572
[2025-04-27 10:05:50,939] WARNING django.request - Not Found: /ws/chat/1/
[2025-04-27 10:05:50,940] WARNING django.server - "GET /ws/chat/1/ HTTP/1.1" 404 2868
[2025-04-27 10:06:43,353] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 10:06:46,596] INFO django.server - "GET /api/test/ HTTP/1.1" 200 3572
[2025-04-27 10:06:46,625] WARNING django.request - Not Found: /ws/chat/1/
[2025-04-27 10:06:46,626] WARNING django.server - "GET /ws/chat/1/ HTTP/1.1" 404 2868
[2025-04-27 13:16:55,344] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 13:39:36,738] WARNING django.request - Not Found: /
[2025-04-27 13:39:36,997] WARNING django.request - Not Found: /favicon.ico
[2025-04-27 14:25:59,413] WARNING django.request - Not Found: /api/register/
[2025-04-27 14:26:02,217] WARNING django.request - Not Found: /api/register/
[2025-04-27 14:29:19,546] WARNING django.request - Not Found: /register/
[2025-04-27 14:29:21,870] WARNING django.request - Not Found: /register/
[2025-04-27 14:29:34,177] WARNING django.request - Not Found: /register/
[2025-04-27 14:45:14,109] WARNING django.request - Not Found: /login
[2025-04-27 14:45:43,326] WARNING django.request - Not Found: /api/login
[2025-04-27 14:54:47,064] WARNING django.request - Not Found: /register/
[2025-04-27 14:54:47,889] WARNING django.request - Not Found: /register/
[2025-04-27 14:54:48,582] WARNING django.request - Not Found: /register/
[2025-04-27 14:54:48,774] WARNING django.request - Not Found: /register/
[2025-04-27 14:54:48,940] WARNING django.request - Not Found: /register/
[2025-04-27 14:54:49,130] WARNING django.request - Not Found: /register/
[2025-04-27 14:54:49,309] WARNING django.request - Not Found: /register/
[2025-04-27 14:54:49,457] WARNING django.request - Not Found: /register/
[2025-04-27 14:54:49,588] WARNING django.request - Not Found: /register/
[2025-04-27 14:54:49,738] WARNING django.request - Not Found: /register/
[2025-04-27 14:59:19,911] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 15:12:38,027] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 15:17:05,685] ERROR django.request - Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\asgiref\sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\core\handlers\exception.py", line 42, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\asgiref\sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\core\handlers\base.py", line 284, in _get_response_async
    response = await sync_to_async(
               ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\asgiref\sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\asgiref\sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\loader.py", line 47, in select_template
    raise TemplateDoesNotExist(", ".join(template_name_list), chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
[2025-04-27 15:17:05,906] WARNING django.request - Not Found: /favicon.ico
[2025-04-27 15:26:27,483] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 15:27:59,174] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 15:30:51,985] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 15:31:48,620] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 15:31:50,262] ERROR django.request - Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\loader.py", line 47, in select_template
    raise TemplateDoesNotExist(", ".join(template_name_list), chain=chain)
django.template.exceptions.TemplateDoesNotExist: index.html
[2025-04-27 15:31:50,264] ERROR django.server - "GET / HTTP/1.1" 500 85269
[2025-04-27 15:33:44,029] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 15:35:48,747] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 15:43:37,939] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-04-27 15:43:39,671] ERROR django.request - Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\admin\PycharmProjects\chat_box\.venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
